kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Manokwari Timur,2025-08-30 13:00:00,28,80,0.2,12.9,SE,20,< 8 km,Cerah
Kel.Manokwari Timur,2025-08-30 14:00:00,28,80,0.2,12.9,SE,38,< 8 km,Cerah
Kel.Manokwari Timur,2025-08-30 15:00:00,28,82,0.2,12.9,SE,86,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-30 16:00:00,27,83,0.2,13.8,SW,90,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-30 17:00:00,27,87,0.2,13.8,SW,97,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-30 18:00:00,26,85,0.2,13.8,SW,55,< 8 km,Cerah
Kel.Manokwari Timur,2025-08-30 19:00:00,26,87,0.2,3.3,S,84,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-30 20:00:00,26,86,0.2,3.3,S,65,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-30 21:00:00,26,86,0.0,3.3,S,66,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-30 22:00:00,26,91,0.0,9.9,W,99,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-30 23:00:00,26,89,0.0,10.5,W,92,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 00:00:00,26,88,0.0,10.5,W,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 01:00:00,26,88,0.0,9.4,W,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 02:00:00,25,90,0.0,9.4,W,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 03:00:00,25,89,0.2,9.4,W,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 04:00:00,26,87,0.2,5.1,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 05:00:00,26,86,0.2,5.1,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 06:00:00,26,86,0.0,5.1,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-08-31 07:00:00,27,83,0.0,8.6,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-08-31 08:00:00,27,80,0.0,8.6,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-08-31 09:00:00,28,78,0.0,8.6,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-08-31 10:00:00,28,77,0.0,9.6,SE,100,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-08-31 11:00:00,28,77,0.0,10.4,E,90,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-08-31 12:00:00,28,79,0.0,10.4,E,96,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-08-31 13:00:00,28,78,0.0,3.5,S,94,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-31 14:00:00,28,77,0.0,3.5,S,81,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-31 15:00:00,28,77,0.0,3.5,S,82,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-31 16:00:00,28,79,0.0,6.8,SE,86,< 9 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-31 17:00:00,28,83,0.0,6.8,SE,84,< 9 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-31 18:00:00,27,85,0.0,6.8,SE,93,< 9 km,Berawan
Kel.Manokwari Timur,2025-08-31 19:00:00,27,85,0.0,7.3,SE,94,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-31 20:00:00,27,84,0.0,7.3,SE,59,< 8 km,Cerah
Kel.Manokwari Timur,2025-08-31 21:00:00,27,83,0.1,7.3,SE,66,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-08-31 22:00:00,27,82,0.1,13.7,SE,98,< 8 km,Berawan
Kel.Manokwari Timur,2025-08-31 23:00:00,27,84,0.1,13.7,SE,99,< 8 km,Berawan
Kel.Manokwari Timur,2025-09-01 00:00:00,26,87,0.2,5.8,E,97,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 01:00:00,26,85,1.0,23.0,E,99,< 9 km,Berawan
Kel.Manokwari Timur,2025-09-01 02:00:00,26,85,1.0,23.0,E,100,< 9 km,Berawan
Kel.Manokwari Timur,2025-09-01 03:00:00,26,86,0.5,23.4,SE,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 04:00:00,26,86,0.4,26.6,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-01 05:00:00,26,86,0.4,26.6,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-01 06:00:00,26,86,1.6,24.4,E,100,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-01 07:00:00,27,86,0.9,27.7,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 08:00:00,27,86,0.9,27.7,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 09:00:00,26,87,0.5,27.1,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 10:00:00,26,86,0.5,27.6,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-01 11:00:00,27,86,0.9,22.4,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-01 12:00:00,26,88,0.3,22.4,E,100,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-01 13:00:00,27,87,0.3,24.1,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 14:00:00,27,86,0.3,24.1,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 15:00:00,27,85,0.0,24.1,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 16:00:00,27,85,0.0,25.7,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 17:00:00,27,86,0.0,25.7,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 18:00:00,27,84,0.0,25.7,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 19:00:00,27,85,0.0,26.4,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 20:00:00,27,84,0.0,26.4,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 21:00:00,28,82,0.2,26.4,E,97,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-01 22:00:00,28,80,0.2,30.2,E,98,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-01 23:00:00,27,84,0.2,30.2,E,88,< 7 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-02 00:00:00,27,85,0.6,29.0,E,99,> 10 km,Berawan
Kel.Manokwari Timur,2025-09-02 01:00:00,27,84,0.6,24.1,E,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-02 02:00:00,26,84,0.7,22.5,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-02 03:00:00,26,88,1.4,24.1,E,100,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 04:00:00,26,86,1.4,21.2,E,100,> 10 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 05:00:00,26,84,0.2,22.3,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-02 06:00:00,27,84,0.9,21.2,E,100,> 10 km,Berawan
Kel.Manokwari Timur,2025-09-02 07:00:00,27,83,0.9,25.3,E,100,< 8 km,Berawan
Kel.Manokwari Timur,2025-09-02 08:00:00,26,85,0.9,25.3,E,100,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 09:00:00,26,86,0.5,25.3,E,100,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 10:00:00,27,85,0.5,22.3,E,100,> 10 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 11:00:00,28,79,0.2,21.7,E,100,< 9 km,Hujan Sedang
Kel.Manokwari Timur,2025-09-02 12:00:00,28,80,0.1,21.7,E,99,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 13:00:00,28,80,0.1,14.8,NE,99,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 14:00:00,27,81,0.1,14.8,NE,94,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 15:00:00,28,81,0.0,14.8,NE,82,< 9 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-02 16:00:00,28,80,0.0,7.7,E,86,< 9 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-02 17:00:00,28,79,0.0,7.7,E,85,< 9 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-02 18:00:00,28,79,0.0,7.7,E,93,< 9 km,Berawan
Kel.Manokwari Timur,2025-09-02 19:00:00,28,79,0.0,16.4,E,68,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-02 20:00:00,28,79,0.0,16.4,E,66,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-02 21:00:00,27,81,0.1,16.4,E,37,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-02 22:00:00,27,81,0.1,22.4,E,30,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-02 23:00:00,27,82,0.1,22.4,E,38,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-03 00:00:00,26,86,1.0,22.4,E,75,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-03 01:00:00,26,85,1.0,27.7,E,82,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-03 02:00:00,25,89,1.0,27.7,E,90,< 8 km,Berawan
Kel.Manokwari Timur,2025-09-03 03:00:00,25,89,0.2,27.7,E,84,< 8 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-03 04:00:00,25,88,0.2,18.9,E,38,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-03 05:00:00,26,86,0.2,18.9,E,28,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-03 06:00:00,26,84,0.1,18.9,E,37,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-03 07:00:00,26,81,0.1,24.1,SE,34,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 08:00:00,27,80,0.1,24.1,SE,39,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 09:00:00,26,85,0.1,24.1,SE,25,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 10:00:00,27,81,0.1,22.1,E,44,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 11:00:00,27,81,0.1,20.9,E,20,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 12:00:00,27,83,0.0,22.1,E,26,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 13:00:00,28,81,0.0,14.9,E,16,< 8 km,Cerah
Kel.Manokwari Timur,2025-09-03 14:00:00,28,81,0.0,14.9,E,12,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-03 15:00:00,28,80,0.1,14.9,E,19,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-03 16:00:00,28,78,0.1,8.8,E,32,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 17:00:00,28,79,0.1,8.8,E,45,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 18:00:00,28,80,0.1,8.8,E,29,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 19:00:00,28,79,0.1,8.3,E,31,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 20:00:00,27,80,0.1,8.3,E,58,< 9 km,Cerah
Kel.Manokwari Timur,2025-09-03 21:00:00,27,82,1.5,8.3,E,88,< 9 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-03 22:00:00,26,87,1.5,13.1,E,98,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-03 23:00:00,26,87,1.5,13.1,E,99,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 00:00:00,25,87,0.5,0.5,SE,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-04 01:00:00,25,88,0.5,8.7,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 02:00:00,26,86,0.6,16.6,SE,95,< 8 km,Berawan
Kel.Manokwari Timur,2025-09-04 03:00:00,25,89,0.5,8.7,E,95,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 04:00:00,25,88,0.5,12.4,SE,89,< 6 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-04 05:00:00,25,88,1.7,17.7,SE,99,< 8 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 06:00:00,25,87,0.2,12.4,SE,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 07:00:00,26,84,0.2,15.6,SE,44,< 7 km,Cerah
Kel.Manokwari Timur,2025-09-04 08:00:00,26,83,0.2,15.6,SE,59,< 7 km,Cerah
Kel.Manokwari Timur,2025-09-04 09:00:00,27,81,0.1,15.6,SE,47,< 7 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-04 10:00:00,27,79,0.1,24.1,E,76,< 7 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-04 11:00:00,27,81,0.1,24.1,E,39,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 12:00:00,27,80,1.3,17.9,SE,30,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 13:00:00,28,79,0.0,20.0,SE,53,< 7 km,Cerah
Kel.Manokwari Timur,2025-09-04 14:00:00,28,79,1.3,15.9,SE,96,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 15:00:00,28,78,1.3,15.9,SE,87,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 16:00:00,28,78,1.3,13.1,SE,93,< 7 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-04 17:00:00,27,80,1.3,13.1,SE,100,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-04 18:00:00,27,81,0.1,13.1,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-04 19:00:00,27,80,0.1,18.3,SE,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 20:00:00,27,80,0.1,18.3,SE,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 21:00:00,27,81,0.4,18.3,SE,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 22:00:00,27,81,0.4,28.2,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-04 23:00:00,27,85,0.4,28.2,E,98,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 00:00:00,27,85,0.9,28.2,E,98,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 01:00:00,26,86,0.9,16.9,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 02:00:00,26,86,0.9,16.9,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 03:00:00,26,86,2.6,16.9,E,98,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 04:00:00,26,88,2.6,19.1,E,99,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 05:00:00,26,86,2.6,19.1,E,99,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 06:00:00,26,87,0.6,19.1,E,100,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 07:00:00,26,86,0.6,19.4,E,91,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 08:00:00,27,84,0.6,19.4,E,61,< 6 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-05 09:00:00,27,83,1.3,19.4,E,79,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 10:00:00,26,85,1.3,16.5,E,95,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 11:00:00,26,86,1.3,16.5,E,77,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 12:00:00,27,83,1.3,16.5,E,92,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 13:00:00,28,80,1.3,8.4,E,91,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 14:00:00,28,79,1.3,8.4,E,82,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-05 15:00:00,28,79,0.0,8.4,E,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-05 16:00:00,28,80,0.0,4.3,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-05 17:00:00,28,80,0.0,4.3,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-05 18:00:00,27,81,0.0,4.3,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-05 19:00:00,28,81,0.0,10.2,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 20:00:00,27,82,0.0,10.2,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 21:00:00,27,82,0.2,10.2,E,99,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-05 22:00:00,27,83,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-05 23:00:00,26,84,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 00:00:00,26,84,0.2,15.5,SE,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 01:00:00,27,82,0.2,17.6,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 02:00:00,26,83,0.2,17.6,E,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 03:00:00,26,87,1.0,17.6,E,96,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-06 04:00:00,26,86,1.0,21.2,E,88,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-06 05:00:00,26,86,1.0,21.2,E,67,< 6 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-06 06:00:00,27,86,0.0,21.2,E,34,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 07:00:00,28,83,0.0,21.2,E,34,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 08:00:00,28,82,0.0,21.2,E,21,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 09:00:00,28,79,0.1,21.2,E,45,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 10:00:00,28,80,0.1,21.2,E,23,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 11:00:00,28,79,0.1,21.2,E,22,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 12:00:00,29,78,0.1,11.7,E,17,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 13:00:00,29,77,0.1,11.7,E,17,< 6 km,Cerah
Kel.Manokwari Timur,2025-09-06 14:00:00,29,77,0.1,11.7,E,65,< 6 km,Cerah Berawan
Kel.Manokwari Timur,2025-09-06 15:00:00,29,76,0.7,11.7,E,97,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-06 16:00:00,29,76,0.7,11.7,E,96,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-06 17:00:00,28,78,0.7,11.7,E,96,< 6 km,Berawan
Kel.Manokwari Timur,2025-09-06 18:00:00,28,79,0.7,8.1,NW,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 19:00:00,26,88,0.7,8.1,NW,100,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 20:00:00,26,89,0.7,8.1,NW,99,< 7 km,Berawan
Kel.Manokwari Timur,2025-09-06 21:00:00,26,88,1.1,8.1,NW,97,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-06 22:00:00,26,88,1.1,8.1,NW,95,< 7 km,Hujan Ringan
Kel.Manokwari Timur,2025-09-06 23:00:00,25,88,1.1,8.1,NW,96,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-20 22:00:00,25,89,1.3,22.3,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 00:00:00,25,89,1.3,18.1,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-21 01:00:00,26,88,1.3,21.6,E,99,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 02:00:00,26,87,1.3,18.7,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 03:00:00,26,87,0.7,18.7,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 04:00:00,26,87,0.6,13.2,E,100,< 6 km,Berawan
Kel.Padarni,2025-08-21 05:00:00,26,86,0.7,7.8,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 06:00:00,25,88,1.3,7.8,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 07:00:00,26,86,1.3,15.4,SE,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-21 08:00:00,26,87,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kel.Padarni,2025-08-21 09:00:00,26,88,1.3,8.9,E,100,< 5 km,Hujan Ringan
Kel.Padarni,2025-08-21 10:00:00,26,89,1.3,7.6,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 11:00:00,26,88,1.3,2.2,SE,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 12:00:00,26,86,0.9,11.3,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-21 13:00:00,26,86,0.9,8.9,E,100,< 7 km,Berawan
Kel.Padarni,2025-08-21 14:00:00,26,87,0.9,8.9,E,100,< 7 km,Berawan
Kel.Padarni,2025-08-21 15:00:00,26,87,0.9,8.9,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-21 16:00:00,26,87,0.9,1.6,W,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-21 17:00:00,26,87,0.9,1.6,W,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-21 18:00:00,26,88,0.0,1.6,W,98,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-21 19:00:00,26,90,0.0,10.1,W,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-21 20:00:00,25,91,0.0,10.1,W,100,< 8 km,Berawan
Kel.Padarni,2025-08-21 21:00:00,25,90,2.0,10.1,W,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-21 22:00:00,25,92,2.0,8.6,NW,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-21 23:00:00,25,91,0.4,11.6,W,100,< 8 km,Berawan
Kel.Padarni,2025-08-22 00:00:00,25,89,0.4,11.6,W,100,< 8 km,Berawan
Kel.Padarni,2025-08-22 01:00:00,24,91,0.4,4.0,SW,100,< 10 km,Berawan
Kel.Padarni,2025-08-22 02:00:00,24,90,0.4,4.0,SW,100,< 10 km,Berawan
Kel.Padarni,2025-08-22 03:00:00,25,89,0.1,4.0,SW,100,< 10 km,Berawan
Kel.Padarni,2025-08-22 04:00:00,25,88,0.1,3.2,S,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 05:00:00,25,88,0.1,3.2,S,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 06:00:00,25,88,0.1,3.2,S,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 07:00:00,26,88,0.1,1.9,E,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 08:00:00,26,84,0.1,1.9,E,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 09:00:00,26,85,0.1,1.9,E,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 10:00:00,27,83,0.1,4.6,SE,100,> 10 km,Berawan
Kel.Padarni,2025-08-22 11:00:00,28,76,0.1,4.3,S,100,< 9 km,Berawan
Kel.Padarni,2025-08-22 12:00:00,28,77,0.4,4.3,S,100,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-22 13:00:00,28,78,0.1,5.1,SE,98,> 10 km,Berawan
Kel.Padarni,2025-08-22 14:00:00,28,77,0.4,3.8,E,99,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-22 15:00:00,27,78,0.5,3.8,E,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-22 16:00:00,27,81,0.5,11.8,W,100,< 9 km,Berawan
Kel.Padarni,2025-08-22 17:00:00,26,84,0.5,11.8,W,100,< 9 km,Berawan
Kel.Padarni,2025-08-22 18:00:00,26,85,0.1,11.8,W,99,< 9 km,Berawan
Kel.Padarni,2025-08-22 19:00:00,26,86,0.1,12.6,W,99,< 8 km,Berawan
Kel.Padarni,2025-08-22 20:00:00,26,87,0.1,12.6,W,99,< 8 km,Berawan
Kel.Padarni,2025-08-22 21:00:00,26,87,0.1,12.6,W,99,< 8 km,Berawan
Kel.Padarni,2025-08-22 22:00:00,26,87,0.1,5.6,SW,99,< 9 km,Berawan
Kel.Padarni,2025-08-22 23:00:00,25,88,0.1,5.6,SW,100,< 9 km,Berawan
Kel.Padarni,2025-08-23 00:00:00,25,89,0.3,7.6,W,99,< 9 km,Berawan
Kel.Padarni,2025-08-23 01:00:00,25,89,0.3,8.5,W,98,< 8 km,Berawan
Kel.Padarni,2025-08-23 02:00:00,25,88,0.3,8.5,W,99,< 8 km,Berawan
Kel.Padarni,2025-08-23 03:00:00,25,88,0.2,8.5,W,99,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-23 04:00:00,25,88,0.2,2.1,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-23 05:00:00,25,87,0.2,2.1,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-23 06:00:00,25,89,0.9,2.1,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-23 07:00:00,25,88,0.9,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-23 08:00:00,26,86,0.9,9.4,NW,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-23 09:00:00,26,85,0.1,9.4,NW,99,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-23 10:00:00,26,81,0.1,5.5,NE,100,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-23 11:00:00,26,88,1.3,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 12:00:00,26,87,0.7,0.7,NW,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 13:00:00,26,87,0.7,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 14:00:00,26,86,0.7,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 15:00:00,26,87,1.1,4.5,NW,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 16:00:00,26,86,1.1,5.2,W,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 17:00:00,25,89,1.1,5.2,W,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-23 18:00:00,25,89,0.5,5.2,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-23 19:00:00,25,88,0.5,3.3,NW,100,< 7 km,Berawan
Kel.Padarni,2025-08-23 20:00:00,26,87,0.5,3.3,NW,100,< 7 km,Berawan
Kel.Padarni,2025-08-23 21:00:00,26,87,0.0,3.3,NW,100,< 7 km,Berawan
Kel.Padarni,2025-08-23 22:00:00,26,89,0.0,5.8,SW,98,< 6 km,Berawan
Kel.Padarni,2025-08-23 23:00:00,25,89,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Padarni,2025-08-24 00:00:00,25,90,0.0,5.8,SW,100,< 6 km,Berawan
Kel.Padarni,2025-08-24 01:00:00,26,86,0.1,13.5,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-24 02:00:00,25,89,0.0,7.5,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-24 03:00:00,25,90,0.3,7.5,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-24 04:00:00,25,90,1.3,11.6,SE,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-24 05:00:00,26,85,0.3,13.6,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-24 06:00:00,26,86,1.3,13.6,SE,100,< 7 km,Hujan Ringan
